route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"CA_GRAND_PERIGUEUX:Line:119","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:292268","Les Mondines","292268",1,"R4-V04","CA_GRAND_PERIGUEUX:JourneyPattern:119_AF10D26164F053893243A601A29D9F31",0,0
"CA_GRAND_PERIGUEUX:Line:119","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:292271","Les Mondines","292271",1,"R4-V06","CA_GRAND_PERIGUEUX:JourneyPattern:119_AF10D26164F053893243A601A29D9F31",0,0
"CA_GRAND_PERIGUEUX:Line:119","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:292269","Les Mondines","292269",1,"R4-V08","CA_GRAND_PERIGUEUX:JourneyPattern:119_359874F10765709F1E26D6B274ED03E1",0,0
"CA_GRAND_PERIGUEUX:Line:119","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292270","ZAE Marsac","292270",0,"R4-V01","CA_GRAND_PERIGUEUX:JourneyPattern:119_EAF980AB71BBEB2AC8408C192E3F989E",0,0
"CA_GRAND_PERIGUEUX:Line:120","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:291700","Clément Laval","291700",1,"R5-V05","CA_GRAND_PERIGUEUX:JourneyPattern:120_83E43F96FA25DF1D012638AC838F445B",0,0
"CA_GRAND_PERIGUEUX:Line:120","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:292274","Clément Laval","292274",1,"R5-V09","CA_GRAND_PERIGUEUX:JourneyPattern:120_83E43F96FA25DF1D012638AC838F445B",0,0
"CA_GRAND_PERIGUEUX:Line:120","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:292277","Clément Laval","292277",1,"R5-V10","CA_GRAND_PERIGUEUX:JourneyPattern:120_83E43F96FA25DF1D012638AC838F445B",0,0
"CA_GRAND_PERIGUEUX:Line:120","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:291701","ZAE Marsac","291701",0,"R5-V01","CA_GRAND_PERIGUEUX:JourneyPattern:120_58C2B35FB3A8DA00C0285F716083587D",0,0
"CA_GRAND_PERIGUEUX:Line:120","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292152","Clément Laval","292152",1,"R5-V08","CA_GRAND_PERIGUEUX:JourneyPattern:120_301D98A1AFC4E803E916EEE652B6C79C",0,0
"CA_GRAND_PERIGUEUX:Line:120","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292153","Halte ferroviaire Marsac","292153",0,"R5-V03","CA_GRAND_PERIGUEUX:JourneyPattern:120_B4938A05ECD83B0DC388069E83FDD095",0,0
"CA_GRAND_PERIGUEUX:Line:120","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292272","Collège Jean Moulin","292272",0,"R5-V02","CA_GRAND_PERIGUEUX:JourneyPattern:120_99E9E118B92F4F9B969625856AEDDF19",0,0
"CA_GRAND_PERIGUEUX:Line:120","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:292273","Clément Laval","292273",1,"R5-V07","CA_GRAND_PERIGUEUX:JourneyPattern:120_963B7E0D83C9A0E42B5A4B7D6C3C5335",0,0
"CA_GRAND_PERIGUEUX:Line:120","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:292275","Clément Laval","292275",1,"R5-V04","CA_GRAND_PERIGUEUX:JourneyPattern:120_963B7E0D83C9A0E42B5A4B7D6C3C5335",0,0
"CA_GRAND_PERIGUEUX:Line:120","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:292276","Clément Laval","292276",1,"R5-V06","CA_GRAND_PERIGUEUX:JourneyPattern:120_ED5521C42FA6BFC856F09C3977EB71DF",0,0
"CA_GRAND_PERIGUEUX:Line:123","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292616","Gour de l'Arche Poste","292616",0,"R6-V01","CA_GRAND_PERIGUEUX:JourneyPattern:123_36BCF8AC98302D24625681B0EA5B2F37",0,0
"CA_GRAND_PERIGUEUX:Line:123","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292617","Gour de l'Arche Poste","292617",0,"R6-V02","CA_GRAND_PERIGUEUX:JourneyPattern:123_36BCF8AC98302D24625681B0EA5B2F37",0,0
"CA_GRAND_PERIGUEUX:Line:123","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:292491","Maison des Compagnons","292491",1,"R6-V04","CA_GRAND_PERIGUEUX:JourneyPattern:123_D6D9E14F960C5BA3093D41CBC012AA98",0,0
"CA_GRAND_PERIGUEUX:Line:123","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:292618","Maison des Compagnons","292618",1,"R6-V03","CA_GRAND_PERIGUEUX:JourneyPattern:123_D6D9E14F960C5BA3093D41CBC012AA98",0,0
"CA_GRAND_PERIGUEUX:Line:124","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:292492","Le Charpré","292492",1,"R7-V03","CA_GRAND_PERIGUEUX:JourneyPattern:124_FE1259314680144F724038F0ECC27A6F",0,0
"CA_GRAND_PERIGUEUX:Line:124","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:292493","Le Charpré","292493",1,"R7-V04","CA_GRAND_PERIGUEUX:JourneyPattern:124_FE1259314680144F724038F0ECC27A6F",0,0
"CA_GRAND_PERIGUEUX:Line:124","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292619","Gour de l'Arche Poste","292619",0,"R7-V01","CA_GRAND_PERIGUEUX:JourneyPattern:124_1C216F199443E9531A7703B9DD8E4EA9",0,0
"CA_GRAND_PERIGUEUX:Line:124","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292620","Gour de l'Arche Poste","292620",0,"R7-V02","CA_GRAND_PERIGUEUX:JourneyPattern:124_1C216F199443E9531A7703B9DD8E4EA9",0,0
"CA_GRAND_PERIGUEUX:Line:109","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292690","Boulazac Centre commercial","292690",0,"R8-V02","CA_GRAND_PERIGUEUX:JourneyPattern:109_6F1F8C5C104B0E2D7B4D2111E9BAF18F",0,0
"CA_GRAND_PERIGUEUX:Line:109","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292691","Boulazac Centre commercial","292691",0,"R8-V01","CA_GRAND_PERIGUEUX:JourneyPattern:109_6F1F8C5C104B0E2D7B4D2111E9BAF18F",0,0
"CA_GRAND_PERIGUEUX:Line:109","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:292692","Jaunour","292692",1,"R8-V03","CA_GRAND_PERIGUEUX:JourneyPattern:109_F1163A3EE48BAEB3A7BA396C63420D5B",0,0
"CA_GRAND_PERIGUEUX:Line:109","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:292693","Jaunour","292693",1,"R8-V04","CA_GRAND_PERIGUEUX:JourneyPattern:109_F1163A3EE48BAEB3A7BA396C63420D5B",0,0
"CA_GRAND_PERIGUEUX:Line:125","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292699","Pl. du 8 mai","292699",0,"R9-V01","CA_GRAND_PERIGUEUX:JourneyPattern:125_A92296B4BF04228215377D3A928F461C",0,0
"CA_GRAND_PERIGUEUX:Line:125","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292700","Pl. du 8 mai","292700",0,"R9-V02","CA_GRAND_PERIGUEUX:JourneyPattern:125_A92296B4BF04228215377D3A928F461C",0,0
"CA_GRAND_PERIGUEUX:Line:125","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:292701","Stèle de Lesparat","292701",1,"R9-V03","CA_GRAND_PERIGUEUX:JourneyPattern:125_6B3917A003812971E7EBEE50F9058F31",0,0
"CA_GRAND_PERIGUEUX:Line:125","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:292702","Stèle de Lesparat","292702",1,"R9-V04","CA_GRAND_PERIGUEUX:JourneyPattern:125_6B3917A003812971E7EBEE50F9058F31",0,0
"CA_GRAND_PERIGUEUX:Line:125","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:292703","Stèle de Lesparat","292703",1,"R9-V05","CA_GRAND_PERIGUEUX:JourneyPattern:125_6B3917A003812971E7EBEE50F9058F31",0,0
"CA_GRAND_PERIGUEUX:Line:35","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311253","Jay de Beaufort","311253",0,"S01-V01","CA_GRAND_PERIGUEUX:JourneyPattern:35_ADE521F39C944AAA8F4FF25145B2545E",0,0
"CA_GRAND_PERIGUEUX:Line:35","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311254","Halte Razac","311254",1,"S01-V03","CA_GRAND_PERIGUEUX:JourneyPattern:35_065C7F2B5A57E452F26CAF4A1DD8A201",0,0
"CA_GRAND_PERIGUEUX:Line:35","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311252","Razac Salle Polyvalente","311252",1,"S01-V02","CA_GRAND_PERIGUEUX:JourneyPattern:35_FCEA62F296A271BA1048A5EAB91A24C9",0,0
"CA_GRAND_PERIGUEUX:Line:40","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311255","La Roche Beaulieu","311255",0,"S02-V01","CA_GRAND_PERIGUEUX:JourneyPattern:40_43A1EC52C164B95C48EBACA9B497A348",0,0
"CA_GRAND_PERIGUEUX:Line:40","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311256","Les Moulineaux","311256",1,"S02-V02","CA_GRAND_PERIGUEUX:JourneyPattern:40_878A71081184FD8A81F2726CCD667E69",0,0
"CA_GRAND_PERIGUEUX:Line:40","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311257","Les Moulineaux","311257",1,"S02-V03","CA_GRAND_PERIGUEUX:JourneyPattern:40_878A71081184FD8A81F2726CCD667E69",0,0
"CA_GRAND_PERIGUEUX:Line:50","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311258","Giratou","311258",1,"S03-V02","CA_GRAND_PERIGUEUX:JourneyPattern:50_268ACBB27C277C8C8ED0F175BF1806B3",0,0
"CA_GRAND_PERIGUEUX:Line:50","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311259","Giratou","311259",1,"S03-V03","CA_GRAND_PERIGUEUX:JourneyPattern:50_268ACBB27C277C8C8ED0F175BF1806B3",0,0
"CA_GRAND_PERIGUEUX:Line:50","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311260","PlaceTourny","311260",0,"S03-V01","CA_GRAND_PERIGUEUX:JourneyPattern:50_42BE810DBC03380B31AD3BE185E3AB18",0,0
"CA_GRAND_PERIGUEUX:Line:52","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311263","PlaceTourny","311263",0,"S04-V01","CA_GRAND_PERIGUEUX:JourneyPattern:52_327A4AE5DB62309AF9EA46C6813C6F87",0,0
"CA_GRAND_PERIGUEUX:Line:52","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311261","Coursac - Guillaumias","311261",1,"S04-V02","CA_GRAND_PERIGUEUX:JourneyPattern:52_142D11703F4AD9C8DD02B7D347B4272B",0,0
"CA_GRAND_PERIGUEUX:Line:52","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311262","Coursac - Guillaumias","311262",1,"S04-V03","CA_GRAND_PERIGUEUX:JourneyPattern:52_142D11703F4AD9C8DD02B7D347B4272B",0,0
"CA_GRAND_PERIGUEUX:Line:63","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311265","Coursac Bourg","311265",1,"S05-V02","CA_GRAND_PERIGUEUX:JourneyPattern:63_275D165BF0E315802AE507ED4E96CD6C",0,0
"CA_GRAND_PERIGUEUX:Line:63","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311266","Coursac Bourg","311266",1,"S05-V03","CA_GRAND_PERIGUEUX:JourneyPattern:63_275D165BF0E315802AE507ED4E96CD6C",0,0
"CA_GRAND_PERIGUEUX:Line:63","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311264","LEP Gour de l'Arche","311264",0,"S05-V01","CA_GRAND_PERIGUEUX:JourneyPattern:63_0048EC556735FF1821CDCF31B3901D37",0,0
"CA_GRAND_PERIGUEUX:Line:64","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311267","Gour de l'Arche Poste","311267",0,"S06-V01","CA_GRAND_PERIGUEUX:JourneyPattern:64_6A9BF6668AAB755F24C0086E9E4074B4",0,0
"CA_GRAND_PERIGUEUX:Line:64","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311268","Preyssac","311268",1,"S06-V02","CA_GRAND_PERIGUEUX:JourneyPattern:64_281BC0F0BEF0E46DC1BC675996D3452F",0,0
"CA_GRAND_PERIGUEUX:Line:64","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311269","Preyssac","311269",1,"S06-V03","CA_GRAND_PERIGUEUX:JourneyPattern:64_281BC0F0BEF0E46DC1BC675996D3452F",0,0
"CA_GRAND_PERIGUEUX:Line:65","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311270","Jay de Beaufort","311270",0,"S07-V01","CA_GRAND_PERIGUEUX:JourneyPattern:65_BFFF4C7FC9BDFA0578A33AA53C8273FF",0,0
"CA_GRAND_PERIGUEUX:Line:65","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311271","Preyssac","311271",1,"S07-V02","CA_GRAND_PERIGUEUX:JourneyPattern:65_1F915AF7D33A632B2BC2695FE5803191",0,0
"CA_GRAND_PERIGUEUX:Line:65","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311272","Preyssac","311272",1,"S07-V03","CA_GRAND_PERIGUEUX:JourneyPattern:65_1F915AF7D33A632B2BC2695FE5803191",0,0
"CA_GRAND_PERIGUEUX:Line:66","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311273","PlaceTourny","311273",0,"S08-V01","CA_GRAND_PERIGUEUX:JourneyPattern:66_F502CB63EDBF2DDC0EC952E9CDF45D0F",0,0
"CA_GRAND_PERIGUEUX:Line:66","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311274","Agonac Gare","311274",1,"S08-V02","CA_GRAND_PERIGUEUX:JourneyPattern:66_0E9BE16D670958B974332A12F079C65D",0,0
"CA_GRAND_PERIGUEUX:Line:66","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311275","Agonac Gare","311275",1,"S08-V03","CA_GRAND_PERIGUEUX:JourneyPattern:66_0E9BE16D670958B974332A12F079C65D",0,0
"CA_GRAND_PERIGUEUX:Line:66","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311276","Agonac Gare","311276",1,"S08-V04","CA_GRAND_PERIGUEUX:JourneyPattern:66_0E9BE16D670958B974332A12F079C65D",0,0
"CA_GRAND_PERIGUEUX:Line:67","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311277","Gour de l'Arche Poste","311277",0,"S09-V01","CA_GRAND_PERIGUEUX:JourneyPattern:67_A39DEE57CC0493D4E76406ACDC7DDC66",0,0
"CA_GRAND_PERIGUEUX:Line:67","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311278","Agonac Gare","311278",1,"S09-V02","CA_GRAND_PERIGUEUX:JourneyPattern:67_0C6FE2C60D27ACC4A0B1D9A50F31FC09",0,0
"CA_GRAND_PERIGUEUX:Line:67","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311279","Agonac Gare","311279",1,"S09-V03","CA_GRAND_PERIGUEUX:JourneyPattern:67_0C6FE2C60D27ACC4A0B1D9A50F31FC09",0,0
"CA_GRAND_PERIGUEUX:Line:68","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311280","La Roche Beaulieu","311280",0,"S10-V01","CA_GRAND_PERIGUEUX:JourneyPattern:68_E7B88EBBF0C3284E191BE2507945CDAD",0,0
"CA_GRAND_PERIGUEUX:Line:68","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311281","Le Puy de Merlande","311281",1,"S10-V02","CA_GRAND_PERIGUEUX:JourneyPattern:68_7C5683679CBDCFCE687CC1E6F6C4F2D6",0,0
"CA_GRAND_PERIGUEUX:Line:68","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311282","Le Puy de Merlande","311282",1,"S10-V03","CA_GRAND_PERIGUEUX:JourneyPattern:68_7C5683679CBDCFCE687CC1E6F6C4F2D6",0,0
"CA_GRAND_PERIGUEUX:Line:69","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311283","La Roche Beaulieu","311283",0,"S11-V01","CA_GRAND_PERIGUEUX:JourneyPattern:69_4D987EB7786D0D137DF6956C95849C44",0,0
"CA_GRAND_PERIGUEUX:Line:69","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311284","Les Moulineaux - La foret","311284",1,"S11-V02","CA_GRAND_PERIGUEUX:JourneyPattern:69_DA73EFC6ACF8437D189E8A0128C937F3",0,0
"CA_GRAND_PERIGUEUX:Line:69","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311285","Les Moulineaux - La foret","311285",1,"S11-V03","CA_GRAND_PERIGUEUX:JourneyPattern:69_DA73EFC6ACF8437D189E8A0128C937F3",0,0
"CA_GRAND_PERIGUEUX:Line:70","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311286","PlaceTourny","311286",0,"S12-V01","CA_GRAND_PERIGUEUX:JourneyPattern:70_A2D4ED3024C519E5374EBCBF88BF6784",0,0
"CA_GRAND_PERIGUEUX:Line:70","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311287","Porte Corgne","311287",1,"S12-V02","CA_GRAND_PERIGUEUX:JourneyPattern:70_B5BDFE4CD7D2803162341DD31EAB09ED",0,0
"CA_GRAND_PERIGUEUX:Line:70","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311288","Porte Corgne","311288",1,"S12-V03","CA_GRAND_PERIGUEUX:JourneyPattern:70_B5BDFE4CD7D2803162341DD31EAB09ED",0,0
"CA_GRAND_PERIGUEUX:Line:71","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311289","Jean Moulin","311289",0,"S13-V01","CA_GRAND_PERIGUEUX:JourneyPattern:71_62B2A1E496271C3495A9B07E4C7DA508",0,0
"CA_GRAND_PERIGUEUX:Line:71","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311290","Place du Cerf","311290",1,"S13-V04","CA_GRAND_PERIGUEUX:JourneyPattern:71_A0AFDED87824B266FB3B03DCF730CCF1",0,0
"CA_GRAND_PERIGUEUX:Line:71","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311293","Place du Cerf","311293",1,"S13-V03","CA_GRAND_PERIGUEUX:JourneyPattern:71_A0AFDED87824B266FB3B03DCF730CCF1",0,0
"CA_GRAND_PERIGUEUX:Line:71","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311291","Créavallée","311291",1,"S13-V05","CA_GRAND_PERIGUEUX:JourneyPattern:71_C0B2C5F6A45CF6A47D92B27193FEE043",0,0
"CA_GRAND_PERIGUEUX:Line:71","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311292","Créavallée","311292",1,"S13-V02","CA_GRAND_PERIGUEUX:JourneyPattern:71_C0B2C5F6A45CF6A47D92B27193FEE043",0,0
"CA_GRAND_PERIGUEUX:Line:72","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311294","Jean Moulin","311294",0,"S14-V01","CA_GRAND_PERIGUEUX:JourneyPattern:72_04F1495BEEF4768B5CB5085EE8346967",0,0
"CA_GRAND_PERIGUEUX:Line:72","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311295","Les Andrieux","311295",1,"S14-V02","CA_GRAND_PERIGUEUX:JourneyPattern:72_27F4DBA408EE40C76A8D8542AC17D359",0,0
"CA_GRAND_PERIGUEUX:Line:72","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311296","Les Andrieux","311296",1,"S14-V03","CA_GRAND_PERIGUEUX:JourneyPattern:72_27F4DBA408EE40C76A8D8542AC17D359",0,0
"CA_GRAND_PERIGUEUX:Line:73","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311297","Pl. du 8 mai","311297",0,"S15-V01","CA_GRAND_PERIGUEUX:JourneyPattern:73_F3809C9E40CC4516517AD8CF7C857541",0,0
"CA_GRAND_PERIGUEUX:Line:73","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311298","Cornille Bourg","311298",1,"S15-V02","CA_GRAND_PERIGUEUX:JourneyPattern:73_89750463D74D587E33C579BA6AAA09B1",0,0
"CA_GRAND_PERIGUEUX:Line:73","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311301","Cornille Bourg","311301",1,"S15-V05","CA_GRAND_PERIGUEUX:JourneyPattern:73_89750463D74D587E33C579BA6AAA09B1",0,0
"CA_GRAND_PERIGUEUX:Line:73","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311299","Sorges - Le Poteau","311299",1,"S15-V03","CA_GRAND_PERIGUEUX:JourneyPattern:73_1AFDD0415BD2997BE4DFBE39BE3E2319",0,0
"CA_GRAND_PERIGUEUX:Line:73","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311300","Sorges - Le Poteau","311300",1,"S15-V06","CA_GRAND_PERIGUEUX:JourneyPattern:73_1AFDD0415BD2997BE4DFBE39BE3E2319",0,0
"CA_GRAND_PERIGUEUX:Line:74","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311302","Chapelle Gonaguet Ecole","311302",1,"S16-V02","CA_GRAND_PERIGUEUX:JourneyPattern:74_9196AC696EB8ECFE30A3F0D2F38DC90C",0,0
"CA_GRAND_PERIGUEUX:Line:74","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311303","Chapelle Gonaguet Ecole","311303",1,"S16-V03","CA_GRAND_PERIGUEUX:JourneyPattern:74_9196AC696EB8ECFE30A3F0D2F38DC90C",0,0
"CA_GRAND_PERIGUEUX:Line:74","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311304","Jay de Beaufort","311304",0,"S16-V01","CA_GRAND_PERIGUEUX:JourneyPattern:74_82E3CE8577C24B2F8325930AFEDC2DAC",0,0
"CA_GRAND_PERIGUEUX:Line:75","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311305","La Roche Beaulieu","311305",0,"S17-V01","CA_GRAND_PERIGUEUX:JourneyPattern:75_6F37FAFEA3AEF79CCDEC60C7CE6E3751",0,0
"CA_GRAND_PERIGUEUX:Line:75","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311306","PlaceTourny","311306",1,"S17-V02","CA_GRAND_PERIGUEUX:JourneyPattern:75_A7F2BE5E8E1F87AF4215A9320335A3F9",0,0
"CA_GRAND_PERIGUEUX:Line:75","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311307","PlaceTourny","311307",1,"S17-V03","CA_GRAND_PERIGUEUX:JourneyPattern:75_A7F2BE5E8E1F87AF4215A9320335A3F9",0,0
"CA_GRAND_PERIGUEUX:Line:77","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311308","PlaceTourny","311308",0,"S18-V01","CA_GRAND_PERIGUEUX:JourneyPattern:77_C12D86EA0F4B8F201625FF11E92FE941",0,0
"CA_GRAND_PERIGUEUX:Line:77","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311309","Lacropte - Trou de l'escalier","311309",1,"S18-V02","CA_GRAND_PERIGUEUX:JourneyPattern:77_ABA0348F74EF9039BB51CEA208022A8C",0,0
"CA_GRAND_PERIGUEUX:Line:77","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311310","Lacropte - Trou de l'escalier","311310",1,"S18-V04","CA_GRAND_PERIGUEUX:JourneyPattern:77_ABA0348F74EF9039BB51CEA208022A8C",0,0
"CA_GRAND_PERIGUEUX:Line:77","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311311","Lacropte - Trou de l'escalier","311311",1,"S18-V03","CA_GRAND_PERIGUEUX:JourneyPattern:77_ABA0348F74EF9039BB51CEA208022A8C",0,0
"CA_GRAND_PERIGUEUX:Line:85","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311312","Vergt - Collège","311312",0,"S19-V01","CA_GRAND_PERIGUEUX:JourneyPattern:85_519A8D1681BB94033988D48F48B073EE",0,0
